scenario	iter	target	outcome
body-stable	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	1	libHSdemo-core-0.1.0.0-inplace.a	hit
body-stable	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	1	libHSdemo-graph-0.1.0.0-inplace.a	hit
body-stable	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
body-stable	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	1	libHSdemo-engine-0.1.0.0-inplace.a	hit
body-stable	1	demo-app	skipped
body-stable	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	2	libHSdemo-core-0.1.0.0-inplace.a	hit
body-stable	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	2	libHSdemo-graph-0.1.0.0-inplace.a	hit
body-stable	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
body-stable	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	2	libHSdemo-engine-0.1.0.0-inplace.a	hit
body-stable	2	demo-app	skipped
body-stable	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	3	libHSdemo-core-0.1.0.0-inplace.a	hit
body-stable	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
body-stable	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	3	libHSdemo-graph-0.1.0.0-inplace.a	hit
body-stable	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
body-stable	3	libHSdemo-engine-0.1.0.0-inplace.a	hit
body-stable	3	demo-app	skipped
add-unexported	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	1	libHSdemo-core-0.1.0.0-inplace.a	hit
add-unexported	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	1	libHSdemo-graph-0.1.0.0-inplace.a	hit
add-unexported	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
add-unexported	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	1	libHSdemo-engine-0.1.0.0-inplace.a	hit
add-unexported	1	demo-app	skipped
add-unexported	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	2	libHSdemo-core-0.1.0.0-inplace.a	hit
add-unexported	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	2	libHSdemo-graph-0.1.0.0-inplace.a	hit
add-unexported	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
add-unexported	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	2	libHSdemo-engine-0.1.0.0-inplace.a	hit
add-unexported	2	demo-app	skipped
add-unexported	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	3	libHSdemo-core-0.1.0.0-inplace.a	hit
add-unexported	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	3	libHSdemo-graph-0.1.0.0-inplace.a	hit
add-unexported	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
add-unexported	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
add-unexported	3	libHSdemo-engine-0.1.0.0-inplace.a	hit
add-unexported	3	demo-app	skipped
add-exported	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	1	libHSdemo-core-0.1.0.0-inplace.a	miss
add-exported	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
add-exported	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
add-exported	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	1	libHSdemo-graph-0.1.0.0-inplace.a	miss
add-exported	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
add-exported	1	demo-app	skipped
add-exported	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	2	libHSdemo-core-0.1.0.0-inplace.a	miss
add-exported	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
add-exported	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
add-exported	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	2	libHSdemo-graph-0.1.0.0-inplace.a	miss
add-exported	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
add-exported	2	demo-app	skipped
add-exported	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	3	libHSdemo-core-0.1.0.0-inplace.a	miss
add-exported	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
add-exported	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
add-exported	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	3	libHSdemo-graph-0.1.0.0-inplace.a	miss
add-exported	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	miss
add-exported	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
add-exported	3	demo-app	skipped
modify-type	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	1	libHSdemo-core-0.1.0.0-inplace.a	miss
modify-type	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
modify-type	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
modify-type	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	1	libHSdemo-graph-0.1.0.0-inplace.a	miss
modify-type	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
modify-type	1	demo-app	skipped
